date,portfolio_return,portfolio_equity,spy_return,spy_equity,is_refresh_day
2024-11-06,0.012644381112139025,2035.956071038001,0.024865477946376835,1848.7333501142487,False
2024-11-07,0.005214044443979072,2046.5716364783823,0.0077323770676189785,1863.0284534748146,False
2024-11-08,0.0067909235831281,2060.4697480691043,0.004331637402957833,1871.0984172066608,False
2024-11-11,0.006158341635654894,2073.1588247076456,0.0009529298360098082,1872.8814427145278,False
2024-11-12,-0.006353172004334478,2059.9876901019743,-0.0031064472321096215,1867.0634353407377,False
2024-11-13,0.0021003346047696043,2064.314353532895,0.00048587354922302595,1867.970592078691,False
2024-11-14,-0.011466712720754108,2040.6434538756039,-0.006430224552246955,1855.9591217146312,False
2024-11-15,-0.010088873950757337,2020.055659291015,-0.012808710262234735,1832.1866790660367,False
2024-11-18,0.007382702140086718,2034.9691285299573,0.0040974882082263075,1839.694042378779,False
2024-11-19,-0.0029562142105187188,2028.9533238742301,0.0036553770825054066,1846.418817820112,False
2024-11-20,0.0001255996055852392,2029.20815961146,0.00033879909560963206,1847.0443828457062,False
2024-11-21,0.011586786117508468,2052.720160544781,0.005368446802410443,1856.9601423567042,False
2024-11-22,0.006638269310589862,2066.3466697897547,0.003099488051268029,1862.7157681296196,False
2024-11-25,0.00657500212819709,2079.9329035412156,0.003391943258397978,1869.0339943216384,False
2024-11-26,0.002796367952437316,2085.7491612558974,0.005221376941263234,1878.7929253220266,False
2024-11-27,-0.0015979041673709429,2082.416333979036,-0.003030060111948951,1873.1000698203964,False
2024-11-29,0.0036360596433558144,2089.9881239716824,0.006212273049512662,1884.736278903182,False
2024-12-02,0.0007285801563996415,2091.510847845919,0.0017922584580638556,1888.114213440266,False
2024-12-03,-0.006421983979965791,2078.0791986871277,0.0004638854809093651,1888.9900822101795,False
2024-12-04,-0.002337163205987898,2073.2223884448276,0.006209500212288388,1900.7197665266744,False
2024-12-05,-0.003659077163879843,2065.636307747625,-0.00164570260080521,1897.5917470634995,False
2024-12-06,-0.001858753424074849,2061.7967991877053,0.0018957391595642026,1901.1890860472736,False
2024-12-09,0.0008004485969826228,2063.4471615428783,-0.0051497285097474865,1891.3984784084353,False
2024-12-10,-0.007813231435800082,2047.3249713141993,-0.003109016445658197,1885.5180894337707,False
2024-12-11,0.002464765748609465,2052.3711477797674,0.007730560713786305,1900.0942015010808,False
2024-12-12,-0.00588480170922121,2040.2933505413569,-0.005152491366319456,1890.3039825326528,False
2024-12-13,-0.003411888400637756,2033.3320973247464,0.0,1890.3039825326528,True
2024-12-16,-0.0032649764910781093,2026.6933158284264,0.004269880290139971,1898.375354250042,False
2024-12-17,-0.009137828477690468,2008.1737399315043,-0.0041199505827091976,1890.554141603099,False
2024-12-18,-0.026725016469964637,1954.5052636572846,-0.029803676268590706,1834.2086779985168,False
2024-12-19,-0.0017454165164817999,1951.0938378885464,-0.0003069993520904424,1833.6455771227725,False
2024-12-20,0.013577784845414586,1977.5853702326115,0.012010996856451017,1855.6694883854395,False
2024-12-23,-0.0007808591340352817,1976.041154632931,0.005988323763746806,1866.7818380803978,False
2024-12-24,0.009315367174243371,1994.4487035397526,0.011114961325819683,1887.531046014404,False
2024-12-26,-6.0589337879256006e-05,1994.3278612133713,6.672961356235518e-05,1887.6570002316914,False
2024-12-27,-0.00921279160284825,1975.9545342402585,-0.010526511976188146,1867.786556211817,False
2024-12-30,-0.008849198253400055,1958.4689208270615,-0.011411711485109555,1846.4719149165614,False
2024-12-31,-0.0009672976305716665,1956.574498480397,-0.0036380505985887934,1839.754356661222,False
